epoch,loss,trait_1_accuracy,trait_2_accuracy,trait_3_accuracy,trait_4_accuracy,val_loss,val_trait_1_accuracy,val_trait_2_accuracy,val_trait_3_accuracy,val_trait_4_accuracy
13,8.805615425109863,0.39393940567970276,0.4151515066623688,0.3393939435482025,0.39393940567970276,8.692424774169922,0.4406779706478119,0.33898305892944336,0.37288135290145874,0.4067796468734741
14,8.772907257080078,0.4212121069431305,0.4272727370262146,0.35151514410972595,0.4000000059604645,8.655006408691406,0.4406779706478119,0.3050847351551056,0.37288135290145874,0.4237288236618042
15,8.754070281982422,0.36666667461395264,0.40909090638160706,0.3757575750350952,0.38787877559661865,8.626005172729492,0.4406779706478119,0.2881355881690979,0.35593220591545105,0.38983049988746643
16,8.663399696350098,0.3757575750350952,0.4333333373069763,0.3848484754562378,0.40909090638160706,8.590680122375488,0.47457626461982727,0.2542372941970825,0.37288135290145874,0.38983049988746643
17,8.675986289978027,0.41818180680274963,0.4333333373069763,0.4000000059604645,0.3424242436885834,8.551607131958008,0.38983049988746643,0.2542372941970825,0.38983049988746643,0.33898305892944336
18,8.57577896118164,0.3848484754562378,0.40303030610084534,0.4363636374473572,0.3696969747543335,8.514578819274902,0.4067796468734741,0.2711864411830902,0.38983049988746643,0.38983049988746643
19,8.556315422058105,0.3969697058200836,0.3606060743331909,0.39393940567970276,0.4333333373069763,8.476961135864258,0.4406779706478119,0.2711864411830902,0.4067796468734741,0.38983049988746643
20,8.47412109375,0.4272727370262146,0.3909091055393219,0.3787878751754761,0.41818180680274963,8.440807342529297,0.4576271176338196,0.23728813230991364,0.33898305892944336,0.38983049988746643
21,8.47225284576416,0.4151515066623688,0.4121212065219879,0.38181817531585693,0.38787877559661865,8.40517807006836,0.4406779706478119,0.2542372941970825,0.35593220591545105,0.4067796468734741
22,8.41957950592041,0.38787877559661865,0.4424242377281189,0.36666667461395264,0.4151515066623688,8.364070892333984,0.4406779706478119,0.2711864411830902,0.37288135290145874,0.37288135290145874
23,8.363947868347168,0.4272727370262146,0.4151515066623688,0.41818180680274963,0.4151515066623688,8.321355819702148,0.4406779706478119,0.2881355881690979,0.38983049988746643,0.37288135290145874
24,8.314984321594238,0.4272727370262146,0.4121212065219879,0.40909090638160706,0.40303030610084534,8.283032417297363,0.38983049988746643,0.32203391194343567,0.38983049988746643,0.35593220591545105
25,8.302836418151855,0.3787878751754761,0.4272727370262146,0.3787878751754761,0.4484848380088806,8.240735054016113,0.4237288236618042,0.37288135290145874,0.37288135290145874,0.37288135290145874
26,8.247600555419922,0.4272727370262146,0.4212121069431305,0.4272727370262146,0.4121212065219879,8.202510833740234,0.4406779706478119,0.35593220591545105,0.37288135290145874,0.4237288236618042
27,8.195176124572754,0.3909091055393219,0.3969697058200836,0.3696969747543335,0.4515151381492615,8.167826652526855,0.4406779706478119,0.38983049988746643,0.37288135290145874,0.38983049988746643
28,8.158280372619629,0.4212121069431305,0.4424242377281189,0.3848484754562378,0.4515151381492615,8.13205623626709,0.4067796468734741,0.4067796468734741,0.38983049988746643,0.4067796468734741
29,8.129087448120117,0.42424243688583374,0.39393940567970276,0.4121212065219879,0.4363636374473572,8.102869033813477,0.4067796468734741,0.38983049988746643,0.4237288236618042,0.4237288236618042
30,8.129281997680664,0.42424243688583374,0.43939393758773804,0.4212121069431305,0.4151515066623688,8.075005531311035,0.4576271176338196,0.37288135290145874,0.4237288236618042,0.4067796468734741
31,8.032625198364258,0.4121212065219879,0.4515151381492615,0.3909091055393219,0.4424242377281189,8.039575576782227,0.4576271176338196,0.37288135290145874,0.38983049988746643,0.38983049988746643
32,8.01365852355957,0.46666666865348816,0.44545453786849976,0.3757575750350952,0.4272727370262146,8.001800537109375,0.38983049988746643,0.37288135290145874,0.38983049988746643,0.35593220591545105
33,7.95237922668457,0.4212121069431305,0.42424243688583374,0.4000000059604645,0.4000000059604645,7.966537952423096,0.38983049988746643,0.37288135290145874,0.4067796468734741,0.33898305892944336
34,7.931944370269775,0.4121212065219879,0.4060606062412262,0.3636363744735718,0.4575757682323456,7.932682037353516,0.35593220591545105,0.33898305892944336,0.4067796468734741,0.33898305892944336
35,7.916479587554932,0.40303030610084534,0.4424242377281189,0.40909090638160706,0.4272727370262146,7.90386962890625,0.37288135290145874,0.35593220591545105,0.4067796468734741,0.38983049988746643
36,7.839617729187012,0.4424242377281189,0.4545454680919647,0.3969697058200836,0.39393940567970276,7.87451171875,0.38983049988746643,0.37288135290145874,0.4237288236618042,0.4067796468734741
37,7.809324741363525,0.40303030610084534,0.469696968793869,0.35757574439048767,0.4636363685131073,7.842121601104736,0.37288135290145874,0.37288135290145874,0.4576271176338196,0.37288135290145874
38,7.763751029968262,0.4363636374473572,0.4909090995788574,0.37272727489471436,0.43030303716659546,7.806972503662109,0.37288135290145874,0.37288135290145874,0.4576271176338196,0.37288135290145874
39,7.700242519378662,0.4848484992980957,0.4333333373069763,0.3909091055393219,0.4575757682323456,7.773452281951904,0.37288135290145874,0.38983049988746643,0.4576271176338196,0.33898305892944336
40,7.624821662902832,0.4787878692150116,0.48787879943847656,0.4424242377281189,0.46060606837272644,7.7392072677612305,0.38983049988746643,0.38983049988746643,0.4406779706478119,0.33898305892944336
41,7.6375532150268555,0.4515151381492615,0.43030303716659546,0.42424243688583374,0.4636363685131073,7.707948684692383,0.38983049988746643,0.38983049988746643,0.4406779706478119,0.35593220591545105
42,7.580789089202881,0.4636363685131073,0.4636363685131073,0.3909091055393219,0.4909090995788574,7.674351692199707,0.38983049988746643,0.38983049988746643,0.4406779706478119,0.38983049988746643
43,7.5439958572387695,0.4272727370262146,0.46666666865348816,0.4121212065219879,0.4363636374473572,7.64346170425415,0.4067796468734741,0.38983049988746643,0.47457626461982727,0.35593220591545105
44,7.530435562133789,0.4484848380088806,0.4363636374473572,0.3848484754562378,0.4515151381492615,7.613558769226074,0.4067796468734741,0.35593220591545105,0.49152541160583496,0.33898305892944336
45,7.509146213531494,0.4333333373069763,0.469696968793869,0.4060606062412262,0.39393940567970276,7.583622932434082,0.4067796468734741,0.37288135290145874,0.508474588394165,0.38983049988746643
46,7.451870441436768,0.4848484992980957,0.469696968793869,0.42424243688583374,0.4575757682323456,7.553699970245361,0.37288135290145874,0.35593220591545105,0.508474588394165,0.4067796468734741
47,7.425910949707031,0.46060606837272644,0.4212121069431305,0.44545453786849976,0.47575756907463074,7.522111892700195,0.4237288236618042,0.33898305892944336,0.5254237055778503,0.4237288236618042
48,7.381729602813721,0.4636363685131073,0.469696968793869,0.40909090638160706,0.44545453786849976,7.491144180297852,0.4237288236618042,0.33898305892944336,0.508474588394165,0.4067796468734741
49,7.351836681365967,0.4545454680919647,0.49696969985961914,0.40303030610084534,0.4575757682323456,7.454433441162109,0.4406779706478119,0.35593220591545105,0.47457626461982727,0.37288135290145874
50,7.336176872253418,0.4545454680919647,0.46060606837272644,0.4363636374473572,0.43939393758773804,7.418359756469727,0.4406779706478119,0.35593220591545105,0.4576271176338196,0.38983049988746643
51,7.280642509460449,0.44545453786849976,0.4575757682323456,0.4212121069431305,0.4787878692150116,7.383561611175537,0.4576271176338196,0.32203391194343567,0.4406779706478119,0.37288135290145874
52,7.253039360046387,0.469696968793869,0.521212100982666,0.4363636374473572,0.4363636374473572,7.3508453369140625,0.4067796468734741,0.37288135290145874,0.4576271176338196,0.35593220591545105
53,7.192072868347168,0.5121212005615234,0.5121212005615234,0.4272727370262146,0.4848484992980957,7.320120811462402,0.4237288236618042,0.38983049988746643,0.4237288236618042,0.37288135290145874
54,7.156956195831299,0.4787878692150116,0.48787879943847656,0.4000000059604645,0.5060606002807617,7.28984260559082,0.4406779706478119,0.4067796468734741,0.37288135290145874,0.33898305892944336
55,7.158750534057617,0.4939393997192383,0.47575756907463074,0.4424242377281189,0.43939393758773804,7.257488250732422,0.4406779706478119,0.38983049988746643,0.38983049988746643,0.32203391194343567
56,7.063455104827881,0.4727272689342499,0.4515151381492615,0.3969697058200836,0.5181818008422852,7.223422527313232,0.4576271176338196,0.37288135290145874,0.37288135290145874,0.2881355881690979
57,7.082559585571289,0.469696968793869,0.43939393758773804,0.4151515066623688,0.4333333373069763,7.189353942871094,0.4406779706478119,0.4237288236618042,0.4067796468734741,0.32203391194343567
58,7.042422771453857,0.4636363685131073,0.4575757682323456,0.4212121069431305,0.5,7.15625,0.49152541160583496,0.4067796468734741,0.4237288236618042,0.32203391194343567
59,6.948308944702148,0.49696969985961914,0.5181818008422852,0.48181816935539246,0.5060606002807617,7.123477935791016,0.4576271176338196,0.4067796468734741,0.4237288236618042,0.2881355881690979
0,19.684864044189453,0.260606050491333,0.3545454442501068,0.3757575750350952,0.29393938183784485,19.28565216064453,0.22033898532390594,0.5423728823661804,0.47457626461982727,0.33898305892944336
1,19.16471290588379,0.30000001192092896,0.32424241304397583,0.3545454442501068,0.28787878155708313,18.738338470458984,0.2542372941970825,0.5423728823661804,0.4237288236618042,0.33898305892944336
2,18.546571731567383,0.34545454382896423,0.3606060743331909,0.39393940567970276,0.32424241304397583,18.211807250976562,0.2542372941970825,0.5423728823661804,0.4237288236618042,0.38983049988746643
3,18.05002784729004,0.37272727489471436,0.3333333432674408,0.3272727131843567,0.30909091234207153,17.712913513183594,0.2542372941970825,0.5423728823661804,0.47457626461982727,0.4067796468734741
4,17.553693771362305,0.33030304312705994,0.38787877559661865,0.38787877559661865,0.32121211290359497,17.234397888183594,0.2711864411830902,0.5423728823661804,0.47457626461982727,0.35593220591545105
5,17.08128547668457,0.3424242436885834,0.3757575750350952,0.3696969747543335,0.29393938183784485,16.77196502685547,0.38983049988746643,0.5423728823661804,0.4576271176338196,0.4237288236618042
6,16.63579559326172,0.33030304312705994,0.38181817531585693,0.38181817531585693,0.34545454382896423,16.342199325561523,0.4576271176338196,0.5423728823661804,0.4237288236618042,0.4067796468734741
7,16.193382263183594,0.3636363744735718,0.3787878751754761,0.4000000059604645,0.36666667461395264,15.93168830871582,0.38983049988746643,0.5762711763381958,0.4237288236618042,0.38983049988746643
8,15.8101806640625,0.3606060743331909,0.3545454442501068,0.3787878751754761,0.3030303120613098,15.536237716674805,0.38983049988746643,0.508474588394165,0.4067796468734741,0.38983049988746643
9,15.396036148071289,0.3545454442501068,0.4363636374473572,0.35151514410972595,0.3424242436885834,15.163105010986328,0.38983049988746643,0.4406779706478119,0.38983049988746643,0.38983049988746643
10,15.044805526733398,0.3696969747543335,0.37272727489471436,0.32424241304397583,0.3484848439693451,14.814602851867676,0.38983049988746643,0.4406779706478119,0.38983049988746643,0.38983049988746643
11,14.693413734436035,0.3333333432674408,0.3484848439693451,0.38787877559661865,0.37272727489471436,14.478904724121094,0.47457626461982727,0.4406779706478119,0.33898305892944336,0.4067796468734741
12,14.376546859741211,0.3757575750350952,0.3787878751754761,0.40909090638160706,0.35151514410972595,14.157464027404785,0.47457626461982727,0.5254237055778503,0.4237288236618042,0.4237288236618042
13,14.053945541381836,0.38181817531585693,0.36666667461395264,0.4000000059604645,0.290909081697464,13.854547500610352,0.49152541160583496,0.5423728823661804,0.4406779706478119,0.4406779706478119
14,13.754715919494629,0.40303030610084534,0.3909091055393219,0.38181817531585693,0.37272727489471436,13.572955131530762,0.49152541160583496,0.5254237055778503,0.49152541160583496,0.4237288236618042
15,13.491170883178711,0.3333333432674408,0.37272727489471436,0.40909090638160706,0.3787878751754761,13.303423881530762,0.4406779706478119,0.4237288236618042,0.4406779706478119,0.4406779706478119
16,13.194170951843262,0.4121212065219879,0.4333333373069763,0.40303030610084534,0.3181818127632141,13.046728134155273,0.4237288236618042,0.4237288236618042,0.508474588394165,0.35593220591545105
17,12.995272636413574,0.3181818127632141,0.3969697058200836,0.35151514410972595,0.34545454382896423,12.806512832641602,0.4406779706478119,0.4237288236618042,0.47457626461982727,0.35593220591545105
18,12.70705509185791,0.3787878751754761,0.3848484754562378,0.3848484754562378,0.3787878751754761,12.573980331420898,0.4406779706478119,0.49152541160583496,0.4237288236618042,0.4406779706478119
19,12.469573020935059,0.3909091055393219,0.37272727489471436,0.4060606062412262,0.3424242436885834,12.34623908996582,0.4576271176338196,0.4237288236618042,0.4237288236618042,0.4067796468734741
20,12.25335693359375,0.3969697058200836,0.4212121069431305,0.38181817531585693,0.3909091055393219,12.130661964416504,0.4237288236618042,0.47457626461982727,0.4406779706478119,0.33898305892944336
21,12.054678916931152,0.3484848439693451,0.40909090638160706,0.37272727489471436,0.37272727489471436,11.934724807739258,0.4237288236618042,0.4576271176338196,0.4237288236618042,0.35593220591545105
22,11.862064361572266,0.40303030610084534,0.3787878751754761,0.38787877559661865,0.34545454382896423,11.744108200073242,0.47457626461982727,0.4576271176338196,0.4237288236618042,0.38983049988746643
23,11.648992538452148,0.4000000059604645,0.41818180680274963,0.39393940567970276,0.37272727489471436,11.558753967285156,0.47457626461982727,0.47457626461982727,0.4237288236618042,0.35593220591545105
24,11.494892120361328,0.38181817531585693,0.39393940567970276,0.33636364340782166,0.35151514410972595,11.37446117401123,0.47457626461982727,0.4237288236618042,0.4237288236618042,0.38983049988746643
25,11.321402549743652,0.3787878751754761,0.3969697058200836,0.41818180680274963,0.3848484754562378,11.203020095825195,0.47457626461982727,0.4237288236618042,0.4237288236618042,0.35593220591545105
26,11.133132934570312,0.3757575750350952,0.4363636374473572,0.41818180680274963,0.3545454442501068,11.044809341430664,0.49152541160583496,0.4237288236618042,0.4237288236618042,0.37288135290145874
27,10.999126434326172,0.4000000059604645,0.40909090638160706,0.3787878751754761,0.3030303120613098,10.890979766845703,0.4237288236618042,0.4237288236618042,0.4237288236618042,0.4406779706478119
28,10.856023788452148,0.3787878751754761,0.41818180680274963,0.3757575750350952,0.4121212065219879,10.74337387084961,0.4237288236618042,0.5254237055778503,0.35593220591545105,0.4237288236618042
29,10.704648971557617,0.4212121069431305,0.4272727370262146,0.3787878751754761,0.37272727489471436,10.6064453125,0.4237288236618042,0.4406779706478119,0.38983049988746643,0.4237288236618042
30,10.555877685546875,0.3787878751754761,0.43030303716659546,0.4333333373069763,0.36666667461395264,10.471793174743652,0.4406779706478119,0.5254237055778503,0.38983049988746643,0.4406779706478119
31,10.42739486694336,0.38181817531585693,0.36666667461395264,0.3484848439693451,0.3969697058200836,10.336706161499023,0.47457626461982727,0.508474588394165,0.38983049988746643,0.4406779706478119
32,10.273924827575684,0.4151515066623688,0.42424243688583374,0.36666667461395264,0.35151514410972595,10.205578804016113,0.4406779706478119,0.5254237055778503,0.4067796468734741,0.4237288236618042
33,10.166324615478516,0.4272727370262146,0.3636363744735718,0.46060606837272644,0.34545454382896423,10.078773498535156,0.4237288236618042,0.508474588394165,0.35593220591545105,0.37288135290145874
34,10.071324348449707,0.38181817531585693,0.4000000059604645,0.40303030610084534,0.3636363744735718,9.96208667755127,0.4237288236618042,0.4406779706478119,0.37288135290145874,0.4576271176338196
35,9.911460876464844,0.40909090638160706,0.47575756907463074,0.38181817531585693,0.38787877559661865,9.847536087036133,0.4406779706478119,0.4237288236618042,0.38983049988746643,0.47457626461982727
36,9.810563087463379,0.3969697058200836,0.42424243688583374,0.3909091055393219,0.3848484754562378,9.73498821258545,0.4406779706478119,0.47457626461982727,0.32203391194343567,0.47457626461982727
37,9.678424835205078,0.4151515066623688,0.4424242377281189,0.3909091055393219,0.41818180680274963,9.62847900390625,0.4237288236618042,0.4237288236618042,0.32203391194343567,0.4067796468734741
38,9.578201293945312,0.43939393758773804,0.41818180680274963,0.4121212065219879,0.3757575750350952,9.52303695678711,0.4406779706478119,0.4237288236618042,0.35593220591545105,0.4237288236618042
39,9.495715141296387,0.40909090638160706,0.3787878751754761,0.4151515066623688,0.3787878751754761,9.424941062927246,0.38983049988746643,0.4237288236618042,0.38983049988746643,0.37288135290145874
40,9.385963439941406,0.3696969747543335,0.40909090638160706,0.3484848439693451,0.34545454382896423,9.325576782226562,0.38983049988746643,0.4237288236618042,0.35593220591545105,0.4237288236618042
41,9.295248985290527,0.3787878751754761,0.40303030610084534,0.3969697058200836,0.3606060743331909,9.229137420654297,0.38983049988746643,0.4237288236618042,0.38983049988746643,0.4406779706478119
42,9.190604209899902,0.38181817531585693,0.4212121069431305,0.40909090638160706,0.36666667461395264,9.132089614868164,0.4576271176338196,0.4237288236618042,0.38983049988746643,0.37288135290145874
43,9.103692054748535,0.38181817531585693,0.4424242377281189,0.4151515066623688,0.37272727489471436,9.03750228881836,0.4237288236618042,0.4406779706478119,0.38983049988746643,0.38983049988746643
44,9.005505561828613,0.3848484754562378,0.37272727489471436,0.4151515066623688,0.3606060743331909,8.943706512451172,0.4237288236618042,0.5254237055778503,0.38983049988746643,0.38983049988746643
45,8.915240287780762,0.4060606062412262,0.4121212065219879,0.38181817531585693,0.33636364340782166,8.851581573486328,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.4237288236618042
46,8.837911605834961,0.4060606062412262,0.4363636374473572,0.42424243688583374,0.38787877559661865,8.766377449035645,0.4237288236618042,0.5423728823661804,0.4237288236618042,0.4237288236618042
47,8.74750804901123,0.36666667461395264,0.4424242377281189,0.4000000059604645,0.3848484754562378,8.685914039611816,0.4237288236618042,0.5423728823661804,0.37288135290145874,0.4237288236618042
48,8.652602195739746,0.40909090638160706,0.3909091055393219,0.3848484754562378,0.39393940567970276,8.603811264038086,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.4237288236618042
49,8.594636917114258,0.3424242436885834,0.4060606062412262,0.3787878751754761,0.4060606062412262,8.523462295532227,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.4237288236618042
50,8.503851890563965,0.39393940567970276,0.4000000059604645,0.41818180680274963,0.38181817531585693,8.445891380310059,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.4237288236618042
51,8.407219886779785,0.4212121069431305,0.43939393758773804,0.3787878751754761,0.4060606062412262,8.366691589355469,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.4237288236618042
52,8.327683448791504,0.41818180680274963,0.4121212065219879,0.3969697058200836,0.39393940567970276,8.288127899169922,0.4237288236618042,0.5254237055778503,0.37288135290145874,0.4237288236618042
53,8.264910697937012,0.4212121069431305,0.4060606062412262,0.4484848380088806,0.4060606062412262,8.212898254394531,0.4237288236618042,0.49152541160583496,0.35593220591545105,0.4237288236618042
54,8.203770637512207,0.4151515066623688,0.38181817531585693,0.35757574439048767,0.3757575750350952,8.140378952026367,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4237288236618042
55,8.127496719360352,0.35757574439048767,0.38787877559661865,0.40909090638160706,0.3909091055393219,8.070825576782227,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4237288236618042
56,8.04309368133545,0.40909090638160706,0.38181817531585693,0.4151515066623688,0.38787877559661865,8.000137329101562,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4237288236618042
57,7.9693450927734375,0.38181817531585693,0.4333333373069763,0.4545454680919647,0.39393940567970276,7.930149555206299,0.4237288236618042,0.4237288236618042,0.37288135290145874,0.4237288236618042
58,7.890867710113525,0.4272727370262146,0.4727272689342499,0.42424243688583374,0.3787878751754761,7.861426830291748,0.4237288236618042,0.49152541160583496,0.35593220591545105,0.4237288236618042
59,7.816580295562744,0.4121212065219879,0.4363636374473572,0.40303030610084534,0.4060606062412262,7.793244361877441,0.4237288236618042,0.5254237055778503,0.35593220591545105,0.4237288236618042
60,7.767950057983398,0.4212121069431305,0.40303030610084534,0.4212121069431305,0.41818180680274963,7.726351737976074,0.4237288236618042,0.5423728823661804,0.37288135290145874,0.4067796468734741
61,7.669804096221924,0.4333333373069763,0.43030303716659546,0.4121212065219879,0.44545453786849976,7.658731460571289,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.35593220591545105
62,7.657374382019043,0.4000000059604645,0.3909091055393219,0.40909090638160706,0.37272727489471436,7.596046447753906,0.4237288236618042,0.508474588394165,0.38983049988746643,0.35593220591545105
63,7.590348720550537,0.3848484754562378,0.39393940567970276,0.4000000059604645,0.3757575750350952,7.534422397613525,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.35593220591545105
64,7.5170512199401855,0.3696969747543335,0.43939393758773804,0.3757575750350952,0.4000000059604645,7.474490165710449,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.37288135290145874
65,7.448033332824707,0.4212121069431305,0.42424243688583374,0.41818180680274963,0.38181817531585693,7.4146833419799805,0.4237288236618042,0.5423728823661804,0.33898305892944336,0.38983049988746643
66,7.387938022613525,0.4121212065219879,0.4484848380088806,0.43030303716659546,0.42424243688583374,7.355177879333496,0.4237288236618042,0.5423728823661804,0.33898305892944336,0.37288135290145874
67,7.332152843475342,0.38787877559661865,0.4424242377281189,0.42424243688583374,0.3969697058200836,7.295133590698242,0.4237288236618042,0.5423728823661804,0.33898305892944336,0.38983049988746643
68,7.282901287078857,0.40303030610084534,0.40909090638160706,0.40303030610084534,0.43030303716659546,7.236884117126465,0.4237288236618042,0.5254237055778503,0.33898305892944336,0.508474588394165
69,7.20304536819458,0.4212121069431305,0.41818180680274963,0.3909091055393219,0.3636363744735718,7.179813861846924,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
70,7.150689601898193,0.4333333373069763,0.41818180680274963,0.3636363744735718,0.4060606062412262,7.122189044952393,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4067796468734741
71,7.108949661254883,0.3848484754562378,0.40303030610084534,0.4121212065219879,0.3969697058200836,7.066648960113525,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4067796468734741
72,7.032040119171143,0.4212121069431305,0.4545454680919647,0.40303030610084534,0.40909090638160706,7.0115065574646,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4067796468734741
73,6.987070083618164,0.4151515066623688,0.4000000059604645,0.3969697058200836,0.4000000059604645,6.957960605621338,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4067796468734741
74,6.927431106567383,0.43939393758773804,0.4424242377281189,0.37272727489471436,0.35757574439048767,6.9048171043396,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4067796468734741
75,6.880591869354248,0.40909090638160706,0.4545454680919647,0.40303030610084534,0.4212121069431305,6.852128028869629,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4067796468734741
76,6.809377670288086,0.38787877559661865,0.4424242377281189,0.4151515066623688,0.37272727489471436,6.799736976623535,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4067796468734741
77,6.775555610656738,0.3848484754562378,0.43030303716659546,0.40909090638160706,0.3848484754562378,6.748262882232666,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4067796468734741
78,6.7495832443237305,0.41818180680274963,0.42424243688583374,0.3848484754562378,0.33030304312705994,6.698326587677002,0.4237288236618042,0.4237288236618042,0.37288135290145874,0.4067796468734741
79,6.671994209289551,0.40303030610084534,0.39393940567970276,0.4272727370262146,0.35151514410972595,6.650115489959717,0.4237288236618042,0.4067796468734741,0.35593220591545105,0.4067796468734741
80,6.64387321472168,0.4000000059604645,0.4151515066623688,0.39393940567970276,0.3787878751754761,6.602524757385254,0.4237288236618042,0.4067796468734741,0.35593220591545105,0.4067796468734741
81,6.577528476715088,0.40909090638160706,0.42424243688583374,0.42424243688583374,0.4000000059604645,6.55693244934082,0.4237288236618042,0.4067796468734741,0.33898305892944336,0.4067796468734741
82,6.530642986297607,0.37272727489471436,0.3909091055393219,0.3757575750350952,0.40303030610084534,6.510933876037598,0.4237288236618042,0.4237288236618042,0.32203391194343567,0.4067796468734741
83,6.48582124710083,0.40303030610084534,0.41818180680274963,0.43939393758773804,0.3969697058200836,6.465482711791992,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4067796468734741
84,6.417973041534424,0.43030303716659546,0.4484848380088806,0.34545454382896423,0.4363636374473572,6.418388843536377,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.37288135290145874
85,6.392804145812988,0.4363636374473572,0.40303030610084534,0.3848484754562378,0.3484848439693451,6.370966911315918,0.4237288236618042,0.4237288236618042,0.3050847351551056,0.37288135290145874
86,6.345605373382568,0.4060606062412262,0.3909091055393219,0.3848484754562378,0.4121212065219879,6.3247880935668945,0.4237288236618042,0.4237288236618042,0.4067796468734741,0.4067796468734741
87,6.296949863433838,0.3909091055393219,0.4727272689342499,0.4212121069431305,0.3636363744735718,6.27910041809082,0.4237288236618042,0.4576271176338196,0.37288135290145874,0.4067796468734741
88,6.2688703536987305,0.3757575750350952,0.4000000059604645,0.3969697058200836,0.3909091055393219,6.236549377441406,0.4237288236618042,0.4576271176338196,0.4067796468734741,0.4067796468734741
89,6.202179431915283,0.4151515066623688,0.41818180680274963,0.3848484754562378,0.38787877559661865,6.194122791290283,0.4237288236618042,0.4406779706478119,0.4237288236618042,0.4067796468734741
90,6.16472053527832,0.4212121069431305,0.4575757682323456,0.39393940567970276,0.3909091055393219,6.152191638946533,0.4237288236618042,0.4237288236618042,0.4067796468734741,0.4237288236618042
91,6.132589340209961,0.4212121069431305,0.3969697058200836,0.37272727489471436,0.3909091055393219,6.109650135040283,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4067796468734741
92,6.081371784210205,0.3787878751754761,0.3969697058200836,0.3696969747543335,0.4333333373069763,6.069265842437744,0.4237288236618042,0.4237288236618042,0.37288135290145874,0.4067796468734741
